#Test Display Name;                Path(Test Class Name)/Parameters;            Expected Result
Test Base64 Encoding;testBase64EncodeDecode;Success
Test Encryption;testEncryptDecrypt;Success
Test RandomString;testLocalRandomString;Success
Test GetServerUrl test;testGetServerUrl;Success
Test SetServerUrl test;testSetServerUrl;Success
Test WLClient;testWLClient;Success
Test ResourceRequest;testResourceRequest;Success
Test Logger;testLogger;Success
Test WLResourceRequest addHeader;testAddHeader;Success
Test GetEnvironment;testWLGetEnvironment;Success
Test Cookies;testWLClientCookie;Success
Test ActionReceiver;testActionReceiver;Success
Test SendActionToNative;testSendActionToNative;Success
Test InitWebFrameworkComplete;testOnInitWebFrameworkComplete;Success
Test HandleWebFrameworkInitFailure;testHandleWebFrameworkInitFailure;Success
Test ActionReceived;testOnActionReceived;Success
Test ErrorMessage;testErrorMessage;Success
Test SplashScreen;testSplashScreen;Success
Test RemoveActionReceiver;testRemoveActionReceiver;Success
