#Test Display Name;                Path(Test Class Name)/Parameters;            Expected Result
Test Base64 Encoding;testBase64EncodeDecode;Success
Test Encryption;testEncryptDecrypt;Success
Test RandomString;testLocalRandomString;Success
Test GetServerUrl test;testGetServerUrl;Success
Test SetServerUrl test;testSetServerUrl;Success
Test WLClient;testWLClient;Success
Test ResourceRequest;testResourceRequest;Success
Test Logger;testLogger;Success
Test WLResourceRequest addHeader;testAddHeader;Success
Test GetEnvironment;testWLGetEnvironment;Success
Test Cookies;testWLClientCookie;Success
Test ActionReceiver;testActionReceiver;Success
Test SendActionToNative;testSendActionToNative;Success
Test InitWebFrameworkComplete;testOnInitWebFrameworkComplete;Success
Test HandleWebFrameworkInitFailure;testHandleWebFrameworkInitFailure;Success
Test ActionReceived;testOnActionReceived;Success
Test ErrorMessage;testErrorMessage;Success
Test SplashScreen;testSplashScreen;Success
Test RemoveActionReceiver;testRemoveActionReceiver;Success
Test invokeProcedure;testInvokeProcedure;Success
Test Init;testInit;Success
Test GlobalHeader;testGlobalHeader;Success
Test Show native page;testShowNativePage;Success
Test SimpleDialog;testSimpleDialog;Success
Test SimpleDialog;testReloadApp;Success
Test SimpleDialog;testHeartbeat;Success
Test pinTrustedCertificatePublicKey;testSuccessfullPinTrustedCertificatePublicKey;Success
Test Wrong pinTrustedCertificatePublicKey;testFailurePinTrustedCertificatePublicKey;Failure
Test GET;testGET;Success
Test GET with data;testGETWithData;Success
Test HEAD;testHEAD;Success
Test HEAD with data;testHEADWithData;Success
Test OPTIONS;testOPTIONS;Success
Test OPTIONS with data;testOPTIONSWithData;Success
Test DELETE;testDELETE;Success
Test DELETE with data;testDELETEWithData;Success
Test PUT;testPUT;Success
Test PUT with data;testPUTWithData;Success
Test POST;testPOST;Success
Test POST with data;testPOSTWithData;Success
